268;radar_station;2505.00;20.15;548.00;3.57;0
268;rocket_site;2517.00;20.02;541.00;5.23;0
268;nuclear_reactor;2515.00;20.50;545.00;1.61;0
269;arms_factory;2534.00;11.38;581.00;6.11;0
269;arms_factory;2534.00;14.45;563.00;2.49;0
269;arms_factory;2535.00;11.68;576.00;5.16;0
269;arms_factory;2528.00;12.78;579.00;0.43;0
269;arms_factory;2546.00;10.85;588.00;4.56;0
269;arms_factory;2535.00;12.23;574.00;0.94;0
269;industrial_complex;2543.00;10.80;586.00;3.60;0
269;industrial_complex;2543.00;10.85;584.00;0.34;0
269;industrial_complex;2536.00;12.35;572.00;3.00;0
269;industrial_complex;2543.00;10.95;582.00;5.67;0
269;industrial_complex;2536.00;10.70;595.00;2.05;0
269;industrial_complex;2541.00;10.73;594.00;5.06;0
269;air_base;2540.00;10.85;592.00;6.28;0
269;supply_node;2541.00;11.25;575.00;4.79;0
269;supply_node;2528.00;13.98;574.00;6.27;0
269;supply_node;2541.00;10.78;599.00;2.92;0
269;supply_node;2537.00;10.90;588.00;5.51;0
269;supply_node;2546.00;10.90;584.00;2.16;0
269;supply_node;2540.00;12.98;565.00;5.10;0
269;bunker;2540.00;11.40;574.00;0.50;0
269;bunker;2546.00;10.90;584.00;4.62;0
269;bunker;2535.00;10.82;594.00;5.83;0
269;bunker;2535.00;13.03;569.00;2.56;0
269;bunker;2546.00;11.05;601.00;5.23;0
269;bunker;2529.00;14.55;570.00;1.61;0
269;anti_air_building;2543.00;11.93;570.00;4.28;0
269;anti_air_building;2539.00;10.82;593.00;1.01;0
269;anti_air_building;2544.00;11.90;569.00;5.13;0
269;synthetic_refinery;2541.00;10.90;591.00;0.06;0
269;fuel_silo;2538.00;11.00;590.00;4.18;0
269;radar_station;2538.00;10.90;584.00;6.04;0
269;rocket_site;2536.00;10.93;589.00;2.12;0
269;nuclear_reactor;2535.00;10.88;588.00;4.79;0
270;arms_factory;2521.00;16.05;575.00;5.16;0
270;arms_factory;2508.00;14.28;583.00;0.43;0
270;arms_factory;2481.00;11.25;607.00;4.56;0
270;arms_factory;2481.00;14.55;557.00;0.94;0
270;arms_factory;2491.00;12.28;593.00;3.60;0
270;arms_factory;2493.00;15.23;580.00;0.34;0
270;industrial_complex;2506.00;18.77;572.00;3.00;0
270;industrial_complex;2479.00;14.12;549.00;5.67;0
270;industrial_complex;2454.00;13.95;563.00;2.05;0
270;industrial_complex;2490.00;17.18;572.00;5.06;0
270;industrial_complex;2497.00;19.60;562.00;6.28;0
270;industrial_complex;2464.00;11.70;547.00;4.12;0
270;air_base;2478.00;14.03;545.00;0.50;0
270;supply_node;2492.00;13.93;586.00;2.92;0
270;supply_node;2515.00;17.35;574.00;5.51;0
270;supply_node;2469.00;11.90;601.00;2.16;0
270;supply_node;2472.00;12.18;540.00;5.10;0
270;supply_node;2454.00;14.78;567.00;1.39;0
270;supply_node;2476.00;13.65;557.00;4.34;0
270;supply_node;2524.00;11.73;593.00;5.81;0
270;supply_node;2457.00;12.18;586.00;3.57;0
270;supply_node;2457.00;12.28;552.00;5.05;0
270;supply_node;2498.00;19.12;570.00;1.70;0
270;supply_node;2484.00;11.30;604.00;5.74;0
270;supply_node;2508.00;12.43;588.00;0.94;0
270;supply_node;2476.00;14.95;587.00;3.88;0
270;supply_node;2468.00;16.52;573.00;5.35;0
270;supply_node;2484.00;16.98;571.00;3.11;0
270;bunker;2454.00;14.43;576.00;5.74;0
270;bunker;2487.00;10.40;608.00;2.12;0
270;bunker;2527.00;11.07;598.00;4.79;0
270;bunker;2473.00;13.03;552.00;1.52;0
270;bunker;2479.00;14.32;592.00;2.73;0
270;bunker;2475.00;12.30;603.00;0.57;0
270;bunker;2452.00;11.65;589.00;3.24;0
270;bunker;2468.00;16.58;572.00;4.79;0
270;bunker;2521.00;15.30;577.00;2.63;0
270;bunker;2495.00;16.70;576.00;5.30;0
270;bunker;2508.00;13.18;586.00;1.68;0
270;bunker;2474.00;12.38;535.00;3.24;0
270;bunker;2453.00;13.50;558.00;1.08;0
270;bunker;2480.00;16.45;569.00;3.74;0
270;bunker;2494.00;14.28;583.00;0.13;0
270;anti_air_building;2502.00;12.15;589.00;1.68;0
270;anti_air_building;2517.00;11.95;594.00;5.81;0
270;anti_air_building;2469.00;14.15;561.00;0.74;0
270;synthetic_refinery;2510.00;18.15;573.00;3.75;0
270;fuel_silo;2491.00;10.50;610.00;0.13;0
270;radar_station;2490.00;17.38;571.00;4.30;0
270;rocket_site;2480.00;14.32;555.00;0.63;0
270;nuclear_reactor;2492.00;14.65;583.00;2.19;0
271;arms_factory;2539.00;11.12;618.00;4.56;0
271;arms_factory;2520.00;13.55;640.00;0.94;0
271;arms_factory;2474.00;10.45;617.00;3.60;0
271;arms_factory;2496.00;10.80;601.00;0.34;0
271;arms_factory;2493.00;12.60;693.00;3.00;0
271;arms_factory;2495.00;10.48;607.00;5.67;0
271;industrial_complex;2493.00;15.28;653.00;2.05;0
271;industrial_complex;2519.00;12.70;673.00;5.06;0
271;industrial_complex;2500.00;16.10;658.00;6.28;0
271;industrial_complex;2513.00;12.15;692.00;4.12;0
271;industrial_complex;2467.00;11.60;642.00;0.50;0
271;industrial_complex;2496.00;12.15;632.00;2.05;0
271;air_base;2523.00;12.05;694.00;6.18;0
271;supply_node;2503.00;13.40;686.00;2.16;0
271;supply_node;2491.00;15.28;656.00;5.10;0
271;supply_node;2514.00;14.73;631.00;1.39;0
271;supply_node;2514.00;12.30;612.00;4.34;0
271;supply_node;2519.00;12.90;665.00;5.81;0
271;supply_node;2504.00;15.03;665.00;3.57;0
271;supply_node;2474.00;12.23;638.00;5.05;0
271;supply_node;2472.00;11.73;657.00;1.70;0
271;supply_node;2500.00;10.55;603.00;5.74;0
271;supply_node;2486.00;13.78;673.00;0.94;0
271;supply_node;2492.00;11.07;623.00;3.88;0
271;supply_node;2519.00;12.12;692.00;5.35;0
271;supply_node;2494.00;12.55;639.00;3.11;0
271;supply_node;2488.00;12.75;689.00;6.04;0
271;supply_node;2516.00;12.82;680.00;1.24;0
271;supply_node;2516.00;13.95;651.00;5.28;0
271;supply_node;2508.00;14.62;647.00;0.48;0
271;supply_node;2539.00;11.07;619.00;3.41;0
271;supply_node;2476.00;10.70;617.00;1.17;0
271;supply_node;2528.00;10.98;618.00;2.65;0
271;supply_node;2536.00;10.75;609.00;5.59;0
271;bunker;2535.00;10.80;604.00;2.63;0
271;bunker;2524.00;12.40;685.00;5.30;0
271;bunker;2504.00;13.38;685.00;1.68;0
271;bunker;2491.00;13.40;682.00;3.24;0
271;bunker;2470.00;10.18;618.00;1.08;0
271;bunker;2495.00;13.10;642.00;3.74;0
271;bunker;2478.00;11.73;632.00;0.13;0
271;bunker;2518.00;14.07;628.00;1.68;0
271;bunker;2518.00;13.90;641.00;5.81;0
271;bunker;2510.00;14.75;663.00;0.74;0
271;bunker;2526.00;11.05;613.00;3.75;0
271;bunker;2501.00;12.12;626.00;0.13;0
271;bunker;2521.00;12.40;616.00;2.80;0
271;bunker;2471.00;11.35;665.00;0.63;0
271;bunker;2521.00;12.78;660.00;2.19;0
271;bunker;2511.00;10.95;603.00;4.86;0
271;bunker;2514.00;13.03;677.00;1.24;0
271;bunker;2486.00;13.57;675.00;5.37;0
271;bunker;2501.00;16.05;659.00;5.47;0
271;bunker;2541.00;11.25;618.00;3.30;0
271;bunker;2518.00;13.62;645.00;5.97;0
271;anti_air_building;2499.00;14.85;674.00;3.81;0
271;anti_air_building;2515.00;13.55;665.00;3.91;0
271;anti_air_building;2484.00;12.70;680.00;1.75;0
271;synthetic_refinery;2506.00;14.18;631.00;5.87;0
271;fuel_silo;2509.00;14.53;650.00;5.98;0
271;radar_station;2504.00;14.62;647.00;3.37;0
271;rocket_site;2504.00;13.75;633.00;0.20;0
271;nuclear_reactor;2500.00;10.90;594.00;2.87;0
272;arms_factory;2475.00;11.80;683.00;3.60;0
272;arms_factory;2457.00;11.30;706.00;0.34;0
272;arms_factory;2461.00;10.82;708.00;3.00;0
272;arms_factory;2493.00;11.40;731.00;5.67;0
272;arms_factory;2477.00;10.38;708.00;2.05;0
272;arms_factory;2455.00;11.35;705.00;5.06;0
272;industrial_complex;2470.00;10.25;707.00;6.28;0
272;industrial_complex;2472.00;11.70;697.00;4.12;0
272;industrial_complex;2486.00;10.95;707.00;0.50;0
272;industrial_complex;2452.00;10.60;675.00;2.05;0
272;industrial_complex;2490.00;11.40;725.00;6.18;0
272;industrial_complex;2465.00;11.75;697.00;2.56;0
272;air_base;2497.00;11.20;706.00;4.12;0
272;supply_node;2499.00;11.40;709.00;1.39;0
272;supply_node;2467.00;10.10;709.00;4.34;0
272;supply_node;2513.00;11.85;702.00;5.81;0
272;supply_node;2469.00;11.65;688.00;3.57;0
272;supply_node;2452.00;11.50;697.00;5.05;0
272;supply_node;2477.00;11.00;734.00;1.70;0
272;supply_node;2449.00;10.38;673.00;5.74;0
272;supply_node;2494.00;11.45;730.00;0.94;0
272;supply_node;2485.00;11.40;718.00;3.88;0
272;supply_node;2524.00;11.25;706.00;5.35;0
272;supply_node;2483.00;11.50;703.00;3.11;0
272;supply_node;2464.00;10.82;673.00;6.04;0
272;bunker;2471.00;11.60;680.00;2.12;0
272;bunker;2498.00;11.32;723.00;4.79;0
272;bunker;2509.00;12.15;700.00;1.52;0
272;bunker;2481.00;10.38;712.00;2.73;0
272;bunker;2463.00;10.70;707.00;0.57;0
272;bunker;2484.00;10.75;711.00;3.24;0
272;bunker;2501.00;11.45;707.00;4.79;0
272;bunker;2447.00;11.38;702.00;2.63;0
272;bunker;2456.00;11.38;684.00;5.30;0
272;bunker;2461.00;11.45;683.00;1.68;0
272;bunker;2525.00;11.25;705.00;3.24;0
272;bunker;2478.00;10.88;732.00;1.08;0
272;anti_air_building;2479.00;11.10;705.00;3.74;0
272;anti_air_building;2505.00;11.45;714.00;0.13;0
272;anti_air_building;2485.00;11.45;720.00;1.68;0
272;synthetic_refinery;2474.00;11.95;693.00;5.81;0
272;fuel_silo;2448.00;10.40;666.00;0.74;0
272;radar_station;2485.00;11.50;702.00;3.60;0
272;rocket_site;2493.00;11.50;719.00;0.13;0
272;nuclear_reactor;2457.00;10.82;677.00;2.80;0
273;arms_factory;2456.00;10.23;614.00;3.00;0
273;arms_factory;2446.00;10.07;639.00;5.67;0
273;arms_factory;2470.00;11.07;626.00;2.05;0
273;arms_factory;2428.00;11.55;600.00;5.06;0
273;arms_factory;2409.00;11.62;605.00;6.28;0
273;arms_factory;2428.00;11.73;594.00;4.12;0
273;industrial_complex;2407.00;11.05;616.00;0.50;0
273;industrial_complex;2464.00;11.40;652.00;2.05;0
273;industrial_complex;2456.00;11.00;646.00;6.18;0
273;industrial_complex;2427.00;10.10;628.00;2.56;0
273;industrial_complex;2435.00;10.05;654.00;4.12;0
273;industrial_complex;2438.00;10.23;646.00;0.50;0
273;air_base;2417.00;10.10;633.00;4.62;0
273;supply_node;2433.00;10.15;628.00;5.81;0
273;supply_node;2421.00;9.80;646.00;3.57;0
273;supply_node;2452.00;10.98;638.00;5.05;0
273;supply_node;2414.00;9.85;617.00;1.70;0
273;supply_node;2436.00;10.12;654.00;5.74;0
273;supply_node;2447.00;9.90;618.00;0.94;0
273;supply_node;2431.00;11.28;602.00;3.88;0
273;supply_node;2455.00;10.85;653.00;5.35;0
273;supply_node;2413.00;10.23;632.00;3.11;0
273;supply_node;2463.00;9.90;623.00;6.04;0
273;supply_node;2453.00;10.15;604.00;1.24;0
273;supply_node;2415.00;11.75;601.00;5.28;0
273;bunker;2412.00;9.80;643.00;1.52;0
273;bunker;2412.00;10.15;621.00;2.73;0
273;bunker;2454.00;11.30;633.00;0.57;0
273;bunker;2469.00;10.53;623.00;3.24;0
273;bunker;2450.00;10.18;602.00;4.79;0
273;bunker;2455.00;11.00;646.00;2.63;0
273;bunker;2430.00;10.15;623.00;5.30;0
273;bunker;2456.00;10.30;623.00;1.68;0
273;bunker;2435.00;9.80;664.00;3.24;0
273;bunker;2431.00;10.10;641.00;1.08;0
273;bunker;2431.00;10.95;606.00;3.74;0
273;bunker;2417.00;11.45;604.00;0.13;0
273;anti_air_building;2453.00;10.62;655.00;1.68;0
273;anti_air_building;2429.00;10.07;661.00;5.81;0
273;anti_air_building;2429.00;10.15;630.00;0.74;0
273;synthetic_refinery;2463.00;10.20;616.00;3.75;0
273;fuel_silo;2418.00;9.80;652.00;0.13;0
273;radar_station;2437.00;10.07;628.00;4.30;0
273;rocket_site;2452.00;10.20;621.00;0.63;0
273;nuclear_reactor;2450.00;10.30;609.00;2.19;0
274;arms_factory;2416.00;15.98;871.00;2.05;0
274;arms_factory;2485.00;15.73;800.00;5.06;0
274;arms_factory;2431.00;17.52;856.00;6.28;0
274;arms_factory;2458.00;16.15;842.00;4.12;0
274;arms_factory;2514.00;13.65;817.00;0.50;0
274;arms_factory;2428.00;16.88;843.00;2.05;0
274;industrial_complex;2447.00;11.82;807.00;6.18;0
274;industrial_complex;2473.00;14.55;802.00;2.56;0
274;industrial_complex;2426.00;12.65;819.00;4.12;0
274;industrial_complex;2448.00;17.40;831.00;0.50;0
274;industrial_complex;2482.00;15.60;832.00;4.62;0
274;industrial_complex;2420.00;14.80;854.00;5.83;0
274;air_base;2467.00;15.40;814.00;2.56;0
274;supply_node;2436.00;17.35;860.00;5.05;0
274;supply_node;2467.00;14.18;808.00;1.70;0
274;supply_node;2497.00;16.38;766.00;5.74;0
274;supply_node;2502.00;12.95;825.00;0.94;0
274;supply_node;2518.00;13.45;814.00;3.88;0
274;supply_node;2440.00;16.70;831.00;5.35;0
274;supply_node;2454.00;16.02;821.00;3.11;0
274;supply_node;2477.00;13.50;794.00;6.04;0
274;supply_node;2441.00;11.32;801.00;1.24;0
274;supply_node;2511.00;16.15;799.00;5.28;0
274;supply_node;2416.00;13.80;853.00;0.48;0
274;supply_node;2488.00;14.35;783.00;3.41;0
274;supply_node;2415.00;13.62;834.00;1.17;0
274;supply_node;2481.00;16.35;822.00;2.65;0
274;supply_node;2474.00;10.48;771.00;5.59;0
274;supply_node;2493.00;17.15;808.00;1.89;0
274;supply_node;2463.00;15.20;848.00;4.83;0
274;supply_node;2492.00;14.35;750.00;1.48;0
274;supply_node;2428.00;12.30;816.00;4.06;0
274;supply_node;2484.00;13.35;842.00;0.72;0
274;supply_node;2440.00;15.23;874.00;2.19;0
274;supply_node;2418.00;16.25;869.00;6.23;0
274;supply_node;2454.00;15.57;863.00;2.88;0
274;supply_node;2449.00;15.50;847.00;4.37;0
274;supply_node;2430.00;17.48;846.00;2.12;0
274;supply_node;2473.00;17.02;833.00;3.60;0
274;supply_node;2454.00;10.95;797.00;0.25;0
274;supply_node;2462.00;10.60;784.00;4.30;0
274;supply_node;2507.00;17.70;783.00;5.77;0
274;bunker;2519.00;14.03;798.00;2.19;0
274;bunker;2433.00;16.83;868.00;4.86;0
274;bunker;2486.00;14.15;786.00;1.24;0
274;bunker;2495.00;17.27;807.00;5.37;0
274;bunker;2418.00;13.70;831.00;5.47;0
274;bunker;2489.00;15.40;820.00;3.30;0
274;bunker;2449.00;10.75;800.00;5.97;0
274;bunker;2512.00;13.43;820.00;3.81;0
274;bunker;2458.00;10.80;790.00;3.91;0
274;bunker;2420.00;14.80;854.00;1.75;0
274;bunker;2445.00;16.30;846.00;5.87;0
274;bunker;2492.00;13.20;835.00;5.98;0
274;bunker;2444.00;14.40;818.00;3.81;0
274;bunker;2487.00;15.55;796.00;0.20;0
274;bunker;2488.00;14.28;833.00;2.87;0
274;bunker;2423.00;15.80;842.00;4.42;0
274;bunker;2448.00;10.60;794.00;2.26;0
274;bunker;2441.00;16.48;853.00;3.47;0
274;bunker;2476.00;15.50;840.00;1.31;0
274;bunker;2486.00;13.45;765.00;2.87;0
274;bunker;2488.00;13.12;740.00;5.54;0
274;bunker;2479.00;11.88;772.00;3.37;0
274;bunker;2464.00;12.40;796.00;6.04;0
274;bunker;2450.00;15.90;864.00;1.31;0
274;bunker;2447.00;17.40;834.00;3.98;0
274;bunker;2507.00;17.48;776.00;1.82;0
274;bunker;2466.00;15.18;847.00;4.49;0
274;bunker;2425.00;16.75;867.00;6.04;0
274;bunker;2430.00;12.55;817.00;2.43;0
274;anti_air_building;2507.00;17.75;784.00;0.26;0
274;anti_air_building;2407.00;13.18;837.00;0.37;0
274;anti_air_building;2499.00;12.68;832.00;4.49;0
274;synthetic_refinery;2442.00;16.80;847.00;2.33;0
274;fuel_silo;2513.00;16.10;794.00;3.54;0
274;radar_station;2463.00;13.98;811.00;0.86;0
274;rocket_site;2477.00;17.12;822.00;2.93;0
274;nuclear_reactor;2440.00;17.60;837.00;5.60;0
275;arms_factory;2422.00;11.95;771.00;6.28;0
275;arms_factory;2417.00;11.45;789.00;4.12;0
275;arms_factory;2465.00;11.50;741.00;0.50;0
275;arms_factory;2430.00;11.68;770.00;2.05;0
275;arms_factory;2414.00;12.15;808.00;6.18;0
275;arms_factory;2420.00;11.30;792.00;2.56;0
275;industrial_complex;2407.00;12.80;796.00;4.12;0
275;industrial_complex;2405.00;12.45;812.00;0.50;0
275;industrial_complex;2435.00;12.10;754.00;4.62;0
275;industrial_complex;2416.00;12.40;818.00;5.83;0
275;industrial_complex;2472.00;11.35;746.00;2.56;0
275;industrial_complex;2463.00;10.15;773.00;5.23;0
275;air_base;2398.00;11.80;824.00;1.61;0
275;supply_node;2444.00;11.75;750.00;5.74;0
275;supply_node;2475.00;10.80;754.00;0.94;0
275;supply_node;2424.00;11.62;799.00;3.88;0
275;supply_node;2423.00;11.70;778.00;5.35;0
275;supply_node;2431.00;12.07;760.00;3.11;0
275;supply_node;2454.00;10.95;769.00;6.04;0
275;supply_node;2406.00;12.68;792.00;1.24;0
275;supply_node;2461.00;11.50;752.00;5.28;0
275;supply_node;2412.00;12.30;816.00;0.48;0
275;supply_node;2441.00;11.40;782.00;3.41;0
275;supply_node;2398.00;11.73;814.00;1.17;0
275;supply_node;2457.00;11.70;738.00;2.65;0
275;bunker;2472.00;11.35;744.00;4.79;0
275;bunker;2404.00;12.25;783.00;2.63;0
275;bunker;2442.00;12.18;758.00;5.30;0
275;bunker;2461.00;10.57;770.00;1.68;0
275;bunker;2436.00;11.75;768.00;3.24;0
275;bunker;2427.00;11.70;777.00;1.08;0
275;bunker;2422.00;11.65;799.00;3.74;0
275;bunker;2397.00;11.62;819.00;0.13;0
275;bunker;2454.00;11.75;736.00;1.68;0
275;bunker;2468.00;11.43;747.00;5.81;0
275;bunker;2411.00;12.20;804.00;0.74;0
275;bunker;2444.00;11.32;780.00;3.75;0
275;anti_air_building;2413.00;12.55;820.00;0.13;0
275;anti_air_building;2472.00;11.15;748.00;2.80;0
275;anti_air_building;2450.00;11.10;775.00;0.63;0
275;synthetic_refinery;2459.00;11.53;734.00;2.19;0
275;fuel_silo;2427.00;11.80;771.00;4.86;0
275;radar_station;2438.00;11.53;780.00;1.67;0
275;rocket_site;2482.00;12.20;753.00;5.37;0
275;nuclear_reactor;2436.00;11.75;770.00;5.47;0
276;arms_factory;2332.00;12.28;828.00;0.50;0
276;arms_factory;2326.00;14.32;846.00;2.05;0
276;arms_factory;2335.00;12.78;811.00;6.18;0
276;arms_factory;2358.00;12.55;813.00;2.56;0
276;arms_factory;2380.00;12.15;823.00;4.12;0
276;arms_factory;2356.00;14.18;853.00;0.50;0
276;industrial_complex;2358.00;12.05;839.00;4.62;0
276;industrial_complex;2378.00;12.48;840.00;5.83;0
276;industrial_complex;2377.00;16.35;858.00;2.56;0
276;industrial_complex;2334.00;12.60;815.00;5.23;0
276;industrial_complex;2323.00;13.35;835.00;1.61;0
276;industrial_complex;2384.00;12.00;827.00;4.28;0
276;air_base;2371.00;12.25;802.00;1.01;0
276;supply_node;2362.00;12.20;837.00;3.88;0
276;supply_node;2363.00;14.98;856.00;5.35;0
276;supply_node;2381.00;15.57;855.00;3.11;0
276;supply_node;2350.00;11.80;822.00;6.04;0
276;supply_node;2389.00;11.82;829.00;1.24;0
276;supply_node;2399.00;14.23;850.00;5.28;0
276;supply_node;2342.00;12.80;851.00;0.48;0
276;supply_node;2355.00;13.05;800.00;3.41;0
276;supply_node;2369.00;12.40;824.00;1.17;0
276;supply_node;2315.00;13.80;829.00;2.65;0
276;supply_node;2385.00;12.82;798.00;5.59;0
276;supply_node;2381.00;12.73;842.00;1.89;0
276;supply_node;2344.00;11.07;836.00;4.83;0
276;supply_node;2327.00;13.10;837.00;1.48;0
276;supply_node;2333.00;12.23;820.00;4.06;0
276;supply_node;2382.00;11.68;815.00;0.72;0
276;supply_node;2367.00;12.55;807.00;2.19;0
276;supply_node;2341.00;12.65;807.00;6.23;0
276;bunker;2360.00;15.48;858.00;1.68;0
276;bunker;2359.00;12.00;834.00;5.81;0
276;bunker;2397.00;13.95;843.00;0.74;0
276;bunker;2371.00;12.53;799.00;3.75;0
276;bunker;2388.00;12.30;805.00;0.13;0
276;bunker;2336.00;13.85;851.00;2.80;0
276;bunker;2383.00;15.93;857.00;0.63;0
276;bunker;2381.00;11.60;808.00;2.19;0
276;bunker;2336.00;12.30;833.00;4.86;0
276;bunker;2387.00;13.18;841.00;1.24;0
276;bunker;2341.00;12.85;801.00;5.37;0
276;bunker;2370.00;12.50;829.00;5.47;0
276;bunker;2337.00;12.12;831.00;3.30;0
276;bunker;2351.00;13.00;798.00;5.97;0
276;bunker;2323.00;13.40;836.00;3.81;0
276;bunker;2321.00;13.35;834.00;3.91;0
276;bunker;2349.00;11.73;830.00;1.75;0
276;bunker;2381.00;12.18;830.00;5.87;0
276;anti_air_building;2355.00;11.55;838.00;5.98;0
276;anti_air_building;2347.00;12.80;809.00;3.81;0
276;anti_air_building;2388.00;15.25;856.00;0.20;0
276;synthetic_refinery;2362.00;16.73;863.00;2.87;0
276;fuel_silo;2368.00;14.18;851.00;4.42;0
276;radar_station;2358.00;11.82;829.00;1.85;0
276;rocket_site;2359.00;11.62;821.00;3.47;0
276;nuclear_reactor;2335.00;12.35;831.00;1.31;0
277;arms_factory;2409.00;11.48;731.00;6.18;0
277;arms_factory;2401.00;12.10;725.00;2.56;0
277;arms_factory;2442.00;12.20;716.00;4.12;0
277;arms_factory;2456.00;11.10;711.00;0.50;0
277;arms_factory;2422.00;12.23;732.00;4.62;0
277;arms_factory;2428.00;12.10;740.00;5.83;0
277;industrial_complex;2418.00;12.10;755.00;2.56;0
277;industrial_complex;2417.00;12.20;711.00;5.23;0
277;industrial_complex;2421.00;11.90;705.00;1.61;0
277;industrial_complex;2425.00;12.15;740.00;4.28;0
277;industrial_complex;2431.00;12.20;711.00;1.01;0
277;industrial_complex;2435.00;11.70;706.00;5.13;0
277;air_base;2416.00;11.90;739.00;0.06;0
277;supply_node;2407.00;11.55;717.00;3.11;0
277;supply_node;2414.00;12.10;748.00;6.04;0
277;supply_node;2464.00;10.75;725.00;1.24;0
277;supply_node;2433.00;12.28;712.00;5.28;0
277;supply_node;2404.00;11.57;733.00;0.48;0
277;supply_node;2430.00;12.05;740.00;3.41;0
277;supply_node;2442.00;12.07;730.00;1.17;0
277;supply_node;2421.00;11.60;726.00;2.65;0
277;supply_node;2449.00;11.68;716.00;5.59;0
277;supply_node;2418.00;11.90;705.00;1.89;0
277;bunker;2433.00;11.65;744.00;5.30;0
277;bunker;2423.00;11.70;721.00;1.68;0
277;bunker;2413.00;12.35;754.00;3.24;0
277;bunker;2420.00;12.05;714.00;1.08;0
277;bunker;2461.00;11.05;731.00;3.74;0
277;bunker;2437.00;12.32;712.00;0.13;0
277;bunker;2439.00;11.80;720.00;1.68;0
277;bunker;2412.00;11.55;718.00;5.81;0
277;bunker;2406.00;11.50;741.00;0.74;0
277;bunker;2440.00;12.15;728.00;3.75;0
277;anti_air_building;2403.00;11.57;735.00;0.13;0
277;anti_air_building;2414.00;12.03;744.00;2.80;0
277;anti_air_building;2444.00;11.80;721.00;0.63;0
277;synthetic_refinery;2446.00;12.05;716.00;2.19;0
277;fuel_silo;2471.00;10.50;730.00;4.86;0
277;radar_station;2436.00;12.30;729.00;1.67;0
277;rocket_site;2401.00;12.10;719.00;5.37;0
277;nuclear_reactor;2445.00;11.85;730.00;5.47;0
278;arms_factory;2330.00;13.32;798.00;4.12;0
278;arms_factory;2389.00;12.90;781.00;0.50;0
278;arms_factory;2393.00;12.93;772.00;4.62;0
278;arms_factory;2326.00;12.35;779.00;5.83;0
278;arms_factory;2295.00;14.48;812.00;2.56;0
278;arms_factory;2349.00;13.00;774.00;5.23;0
278;industrial_complex;2367.00;11.65;746.00;1.61;0
278;industrial_complex;2382.00;12.50;785.00;4.28;0
278;industrial_complex;2405.00;12.78;766.00;1.01;0
278;industrial_complex;2338.00;12.50;783.00;5.13;0
278;industrial_complex;2349.00;12.95;771.00;0.06;0
278;industrial_complex;2344.00;12.82;782.00;4.18;0
278;air_base;2361.00;12.15;753.00;5.74;0
278;supply_node;2345.00;12.88;786.00;1.24;0
278;supply_node;2393.00;12.40;755.00;5.28;0
278;supply_node;2374.00;12.07;755.00;0.48;0
278;supply_node;2386.00;12.70;778.00;3.41;0
278;supply_node;2366.00;12.80;785.00;1.17;0
278;supply_node;2330.00;12.35;778.00;2.65;0
278;supply_node;2407.00;12.70;767.00;5.59;0
278;supply_node;2319.00;14.15;811.00;1.89;0
278;supply_node;2344.00;12.03;761.00;4.83;0
278;supply_node;2325.00;13.28;797.00;1.48;0
278;supply_node;2361.00;12.95;770.00;4.06;0
278;supply_node;2303.00;15.23;816.00;0.72;0
278;supply_node;2307.00;15.00;797.00;2.19;0
278;supply_node;2359.00;12.10;752.00;6.23;0
278;bunker;2375.00;12.40;770.00;1.68;0
278;bunker;2303.00;15.50;805.00;5.81;0
278;bunker;2381.00;12.03;765.00;0.74;0
278;bunker;2398.00;13.03;767.00;3.75;0
278;bunker;2311.00;14.43;820.00;0.13;0
278;bunker;2322.00;12.48;783.00;2.80;0
278;bunker;2364.00;12.80;790.00;0.63;0
278;bunker;2351.00;12.80;785.00;2.19;0
278;bunker;2347.00;12.05;755.00;4.86;0
